FORMULA,Process Method,Measurement Method,Measuremet T (Â°C),Structure: Exp Density (g/cm^3),Structure: Calculated Density (g/cm^3),Structure: Microstructure,Mechanics: Hardness (HV),Mechanics: Yield strength (MPa),Mechanics: Ultra tensle strength (MPa),Mechanics: Exp Young modulus (GPa),Mechanics: Calculated Young modulus (GPa),Mechanics: Fracture Elongation (%),Mechanics: Plastic Elongation (%),Others: DOI,Others: Reference
Al1Co0.357Cr0.357Cu0.357Fe0.357,,,25.0,,5.5,BCC,657.0,,,,139.0,,,10.3166/acsm.31.633-648,
Al1Co0.362Cr0.34Cu0.106Fe0.213Ni0.106,,,,,5.1,,841.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.383Cr0.319Cu0.106Fe0.213Ni0.106,,,,,5.1,,849.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.395Cr0.349Fe0.326Ni0.256,,,,,5.3,,806.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.404Cr0.404Cu0.106Fe0.106Ni0.106,,,,,5.1,,878.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.419Cr0.465Fe0.279Ni0.163,,,,,5.3,,864.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.419Cr0.558Fe0.233Ni0.116,,,,,5.2,,856.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.426Cr0.383Cu0.106Fe0.106Ni0.106,,,,,5.1,BCC+B2,883.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.435Cr0.435Cu0.435Fe0.435,,,25.0,,5.7,FCC+BCC,603.0,,,,,,,10.3166/acsm.31.633-648,
Al1Co0.442Cr0.442Fe0.256Ni0.186,,,,,5.3,,855.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.442Cr0.558Fe0.186Ni0.14,,,,,5.2,,855.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.457Cr0.391Cu0.109Fe0.109Ni0.109,,,,,5.2,,840.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.465Cr0.442Fe0.209Ni0.209,,,,,5.3,,816.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.465Cr0.488Fe0.209Ni0.163,,,,,5.3,,828.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.465Cr0.512Fe0.186Ni0.163,,,,,5.3,,857.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.4Cr0.4Cu0.4Fe0.4,,,25.0,,5.6,FCC+BCC,624.0,,,,,,,10.3166/acsm.31.633-648,
Al1Co0.4Cr0.4Fe0.4Ni0.4,CAST,,25.0,,5.6,BCC,487.0,,,,152.0,,,10.1016/j.jallcom.2008.07.124,
Al1Co0.512Cr0.512Fe0.186Ni0.116,,,,,5.3,,882.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.512Cr0.535Fe0.163Ni0.116,,,,,5.3,BCC+B2,883.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.512Cr0.581Fe0.116Ni0.116,,,,,5.2,,848.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.535Cr0.488Fe0.186Ni0.116,,,,,5.3,,863.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.556Cr0.556Cu0.556Fe0.556,,,25.0,,6.1,FCC+BCC,557.0,,,,,,,10.3166/acsm.31.633-648,
Al1Co0.556Cr0.556Fe0.556Ni0.556Ti0.111,CAST,C,25.0,,5.9,BCC+B2,605.5,1324.0,,,,10.02,,10.1016/j.jallcom.2019.07.100,
Al1Co0.558Cr0.512Fe0.116Ni0.14,,,,,5.3,,875.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.558Cr0.535Fe0.116Ni0.116,,,,,5.3,,868.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.581Cr0.512Fe0.116Ni0.116,,,,,5.3,,865.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.5Cr0.5Cu0.5Fe0.5,,,25.0,,5.9,FCC+BCC,567.0,,,,,,,10.3166/acsm.31.633-648,
Al1Co0.5Cr0.5Cu0.5Fe0.5Ni0.5,CAST,,,,6.3,FCC+BCC,560.0,,,,156.0,,,10.1016/j.vacuum.2018.12.009,
Al1Co0.5Cr0.5Cu0.5Fe0.5Ni0.5,CAST,C,1000.0,,6.3,BCC,,116.0,,,156.0,,,10.1007/s11661-005-0218-9,
Al1Co0.5Cr0.5Cu0.5Fe0.5Ni0.5,CAST,C,1100.0,,6.3,BCC,,79.0,,,156.0,,,10.1007/s11661-005-0218-9,
Al1Co0.5Cr0.5Cu0.5Fe0.5Ni0.5,CAST,C,25.0,,6.3,BCC,,1620.0,,,156.0,,,10.1007/s11661-005-0218-9,
Al1Co0.5Cr0.5Cu0.5Fe0.5Ni0.5,CAST,C,600.0,,6.3,BCC,,805.0,,,156.0,,,10.1007/s11661-005-0218-9,
Al1Co0.5Cr0.5Cu0.5Fe0.5Ni0.5,CAST,C,500.0,,6.3,BCC,,1120.0,,,156.0,,,10.1007/s11661-005-0218-9,
Al1Co0.5Cr0.5Cu0.5Fe0.5Ni0.5,CAST,C,700.0,,6.3,BCC,,567.0,,,156.0,,,10.1007/s11661-005-0218-9,
Al1Co0.5Cr0.5Cu0.5Fe0.5Ni0.5,CAST,C,900.0,,6.3,BCC,,214.0,,,156.0,,,10.1007/s11661-005-0218-9,
Al1Co0.5Cr0.5Cu0.5Fe0.5Ni0.5,CAST,C,800.0,,6.3,BCC,,302.0,,,,,,10.1007/s11661-005-0218-9,
Al1Co0.5Cr0.5Fe0.5Mo0.25Ni0.5,CAST,,25.0,,6.3,BCC+B2,605.0,,,,,,,10.1007/s11837-013-0753-6,
Al1Co0.5Cr0.5Fe0.5Ni0.5,CAST,C,25.0,,5.9,BCC+B2,581.7,1241.0,,,160.0,,,10.1016/j.jallcom.2019.07.100,
Al1Co0.5Cr0.5Fe0.5Ni0.5,ANNEAL,,25.0,,5.9,BCC,509.0,,,,160.0,,,10.1016/j.jallcom.2009.08.090,
Al1Co0.5Cr0.5Fe0.5Ni0.5,ANNEAL,,25.0,,5.9,BCC,512.0,,,,160.0,,,10.1016/j.jallcom.2009.08.090,
Al1Co0.5Cr0.5Fe0.5Ni0.5,CAST,,25.0,,5.9,BCC,432.0,,,,,9.98,,10.1016/j.jallcom.2008.07.124,
Al1Co0.5Cr0.5Fe0.5Ni0.5,,,,,5.9,BCC,733.0,,,,160.0,,,10.1016/j.intermet.2012.03.005,
Al1Co0.5Cr0.5Fe0.5Ni0.5Ti0.5,CAST,C,25.0,,5.6,BCC+BCC,643.0,,1030.0,94.0,,,5.0,10.1016/j.msea.2008.12.053,
Al1Co0.5Cr1Fe0.147Ni0.294,,,,,5.7,,699.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.5Cr1Fe1Mo0.5Ni1,CAST,,25.0,,7.0,BCC+Sec.,801.0,,,,,,,10.1002/adem.200900171,
Al1Co0.5Cr1Fe1Ni1,,C,25.0,,6.5,,,1349.0,,,,20.0,,10.1016/j.jallcom.2018.07.346,
Al1Co0.667Cr0.667Cu0.667Fe0.667,,,25.0,,6.3,FCC+BCC,510.0,,,,,,,10.3166/acsm.31.633-648,
Al1Co0.667Cr0.667Cu0.667Fe0.667Ni0.667,CAST,,,,6.6,FCC+BCC,498.0,,,,,,,10.1016/j.vacuum.2018.12.009,
Al1Co0.667Cr0.667Fe0.667Mo0.333Ni0.667,CAST,,25.0,,6.6,B2+Sec.,655.0,,,,,,,10.1007/s11837-013-0753-6,
Al1Co0.667Cr0.667Fe0.667Ni0.667,ANNEAL,,25.0,,6.2,BCC,484.0,,,,171.0,,,10.1016/j.jallcom.2009.08.090,
Al1Co0.667Cr0.667Fe0.667Ni0.667,ANNEAL,,25.0,,6.2,BCC,517.0,,,,171.0,,,10.1016/j.jallcom.2009.08.090,
Al1Co0.667Cr0.667Fe0.667Ni0.667,CAST,,25.0,,6.2,BCC,402.0,,,,171.0,,,10.1016/j.jallcom.2008.07.124,
Al1Co0.667Cr0.667Fe0.667Ni0.667Ti0.333,CAST,C,25.0,,6.1,BCC+B2,641.7,1566.0,,,,11.85,,10.1016/j.jallcom.2019.07.100,
Al1Co0.667Cr0.667Fe0.667Ni0.667Ti0.667,CAST,C,25.0,,5.9,BCC+BCC,,,2110.0,133.0,,,10.0,10.1016/j.msea.2008.12.053,
Al1Co0.674Cr0.419Fe0.116Ni0.116,,,,,5.3,,782.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1Co0.75Cr1Fe1Ni1,,C,25.0,,6.6,,,1331.0,,,,20.0,,10.1016/j.jallcom.2018.07.346,
Al1Co0.769Cr0.769Cu0.769Fe0.769,,,25.0,,6.5,FCC+BCC,476.0,,,,,,,10.3166/acsm.31.633-648,
Al1Co0.833Cr0.833Fe0.833Ni0.833Ti0.667,CAST,C,25.0,,6.2,BCC+B2,639.6,1503.0,,,,7.73,,10.1016/j.jallcom.2019.07.100,
Al1Co0.8Cr0.8Fe0.8Mn0.8Ni0.8,CAST,,25.0,,6.6,BCC,539.0,,,,180.0,,,10.1016/j.actamat.2013.09.037,
Al1Co0.8Cr0.8Fe0.8Ni0.8,ANNEAL,,25.0,,6.5,BCC,487.0,,,,177.0,,,10.1016/j.jallcom.2009.08.090,
Al1Co0.8Cr0.8Fe0.8Ni0.8,ANNEAL,,25.0,,6.5,BCC,499.0,,,,177.0,,,10.1016/j.jallcom.2009.08.090,
Al1Co1Cr0.091Nb0.727W0.212,CAST,,25.0,,7.2,,1084.0,,,,,,,10.1038/s41467-019-10533-1,
Al1Co1Cr1Cu1Fe1,,,25.0,,6.8,FCC+BCC,407.0,,,,,,,10.3166/acsm.31.633-648,
Al1Co1Cr1Cu1Fe1Mn1Ni1,CAST,C,25.0,,7.1,FCC+BCC+Sec.,,1005.0,,,,15.0,,10.1016/j.msea.2008.08.025,
Al1Co1Cr1Cu1Fe1Ni1,CAST,,,,7.1,FCC+BCC,458.0,,,,,,,10.1016/j.vacuum.2018.12.009,
Al1Co1Cr1Cu1Fe1Ni1,CAST,,25.0,,7.1,FCC+BCC,472.0,,,,,24.0,,10.1016/j.msea.2012.07.003,
Al1Co1Cr1Cu1Fe1Ni1,CAST,T,25.0,,7.1,BCC+Sec.,,790.0,790.0,,,,,10.1016/j.msea.2011.11.045,
Al1Co1Cr1Cu1Fe1Ni1,WROUGHT,T,25.0,,7.1,BCC+Sec.,,1040.0,1170.0,,,,,10.1016/j.msea.2011.11.045,
Al1Co1Cr1Cu1Fe1Ni1,CAST,T,700.0,,7.1,BCC+Sec.,,350.0,360.0,,,,,10.1016/j.msea.2011.11.045,
Al1Co1Cr1Cu1Fe1Ni1,WROUGHT,T,700.0,,7.1,BCC+Sec.,,63.0,91.0,,,,,10.1016/j.msea.2011.11.045,
Al1Co1Cr1Cu1Fe1Ni1,CAST,C,25.0,,7.1,FCC+BCC,,1303.0,,,,,,10.1016/j.msea.2008.08.025,
Al1Co1Cr1Cu1Fe1Ni1,,C,25.0,,7.1,,,1285.0,,,,,,10.1016/j.matdes.2016.12.036,
Al1Co1Cr1Cu1Fe1Ni1,CAST,C,1000.0,,7.1,FCC+BCC,,47.0,,,,0.2,,10.1007/s11661-005-0218-9,
Al1Co1Cr1Cu1Fe1Ni1,CAST,C,25.0,,7.1,FCC+BCC,,948.0,,,,1.0,,10.1007/s11661-005-0218-9,
Al1Co1Cr1Cu1Fe1Ni1,CAST,C,600.0,,7.1,FCC+BCC,,561.0,,,,5.0,,10.1007/s11661-005-0218-9,
Al1Co1Cr1Cu1Fe1Ni1,CAST,C,700.0,,7.1,FCC+BCC,,307.0,,,,63.0,,10.1007/s11661-005-0218-9,
Al1Co1Cr1Cu1Fe1Ni1,CAST,C,800.0,,7.1,FCC+BCC,,172.0,,,,,,10.1007/s11661-005-0218-9,
Al1Co1Cr1Cu1Fe1Ni1,CAST,C,900.0,,7.1,FCC+BCC,,98.0,,,,24.6,,10.1007/s11661-005-0218-9,
Al1Co1Cr1Cu1Fe1Ni1Ti1,CAST,C,25.0,,6.6,FCC+BCC+BCC,,1234.0,,,,9.0,,10.1016/j.msea.2008.08.025,
Al1Co1Cr1Cu1Fe1Ni1Ti1,,C,25.0,,6.6,,,1523.0,,,,8.1,,10.1016/j.matdes.2016.12.036,
Al1Co1Cr1Cu1Fe1Ni1V1,CAST,C,25.0,,6.9,FCC+BCC,,1469.0,,,,16.0,,10.1016/j.msea.2008.08.025,
Al1Co1Cr1Cu1Ni1Ti1,,C,25.0,,6.4,BCC,,,1495.0,36.0,157.0,,8.0,10.1016/j.matdes.2009.09.016,
Al1Co1Cr1Cu1Ni1Ti1Y0.5,CAST,C,25.0,,6.1,Other,,,1025.0,36.0,,,3.0,10.1016/j.matdes.2009.09.016,
Al1Co1Cr1Cu1Ni1Ti1Y0.8,CAST,C,25.0,,5.9,Other,,,1325.0,38.0,,,5.0,10.1016/j.matdes.2009.09.016,
Al1Co1Cr1Cu1Ni1Ti1Y1,CAST,C,25.0,,5.8,Other,,,1192.0,37.0,,,4.0,10.1016/j.matdes.2009.09.016,
Al1Co1Cr1Fe0.6Mo0.5Ni1,CAST,,25.0,,7.1,BCC+Sec.,754.0,,,,,,,10.1016/j.wear.2009.10.013,
Al1Co1Cr1Fe1Mn1Ni1,CAST,C,25.0,,6.8,FCC+BCC,684.0,,,,,,0.0,10.1016/j.jallcom.2018.10.168,
Al1Co1Cr1Fe1Mo0.1Ni1,CAST,C,25.0,,6.8,BCC,,1804.0,2280.0,,188.0,,9.0,10.1016/j.msea.2010.07.028,
Al1Co1Cr1Fe1Mo0.2Ni1,CAST,C,25.0,,6.9,BCC+Sec.,,2456.0,2953.0,,,,3.0,10.1016/j.msea.2010.07.028,
Al1Co1Cr1Fe1Mo0.3Ni1,CAST,C,25.0,,7.0,BCC+Sec.,,2649.0,3208.0,,,,3.0,10.1016/j.msea.2010.07.028,
Al1Co1Cr1Fe1Mo0.4Ni1,CAST,C,25.0,,7.0,BCC+Sec.,,2670.0,3161.0,,,,3.0,10.1016/j.msea.2010.07.028,
Al1Co1Cr1Fe1Mo0.5,CAST,,25.0,,6.8,B2+Sec.,857.0,,,,,,,10.1016/j.intermet.2012.09.008,
Al1Co1Cr1Fe1Mo0.5Ni0.5,CAST,,25.0,,7.0,B2+Sec.,708.0,,,,,,,10.1016/j.intermet.2012.09.008,
Al1Co1Cr1Fe1Mo0.5Ni1,CAST,,25.0,,7.1,BCC+Sec.,755.0,,,,,,,10.1016/j.wear.2009.10.013,
Al1Co1Cr1Fe1Mo0.5Ni1,CAST,C,25.0,,7.1,BCC+Sec.,,2757.0,3036.0,,,,3.0,10.1016/j.msea.2010.07.028,
Al1Co1Cr1Fe1Mo0.5Ni1,CAST,,25.0,,7.1,B2+Sec.,730.0,,,,,,,10.1016/j.intermet.2012.09.008,
Al1Co1Cr1Fe1Mo0.5Ni1,CAST,,25.0,,7.1,B2+Sec.,715.0,,,,,,,10.1007/s11837-013-0753-6,
Al1Co1Cr1Fe1Mo0.5Ni1,CAST,,25.0,,7.1,BCC+Sec.,796.0,,,,,,,10.1002/adem.200900171,
Al1Co1Cr1Fe1Nb0.1Ni1,CAST,C,25.0,,6.8,BCC,569.0,1641.0,3285.0,,182.0,,17.0,10.1016/j.msea.2011.10.110,
Al1Co1Cr1Fe1Nb0.25Ni1,CAST,C,25.0,,6.8,BCC+Sec.,668.0,1959.0,3008.0,,,,11.0,10.1016/j.msea.2011.10.110,
Al1Co1Cr1Fe1Nb0.5Ni1,CAST,C,25.0,,7.0,BCC+Sec.,747.0,2473.0,3170.0,,,,4.0,10.1016/j.msea.2011.10.110,
Al1Co1Cr1Fe1Nb0.75Ni1,CAST,,25.0,,7.0,BCC+Sec.,,,,,,,,10.1016/j.msea.2011.10.110,
Al1Co1Cr1Fe1Ni1,POWDER,C,25.0,,6.7,BCC+B2,,,,,184.0,,,10.1088/2053-1591/ab2517,
Al1Co1Cr1Fe1Ni1,POWDER,C,25.0,,6.7,BCC+B2,,,,,,,,10.1088/2053-1591/ab2517,
Al1Co1Cr1Fe1Ni1,POWDER,C,25.0,,6.7,BCC+B2+FCC,,,,,184.0,,,10.1088/2053-1591/ab2517,
Al1Co1Cr1Fe1Ni1,POWDER,C,25.0,,6.7,BCC+B2+FCC,,,,,184.0,,33.0,10.1088/2053-1591/ab2517,
Al1Co1Cr1Fe1Ni1,POWDER,C,25.0,,6.7,BCC+B2+FCC,,520.0,,,184.0,,11.0,10.1088/2053-1591/ab2517,
Al1Co1Cr1Fe1Ni1,POWDER,C,25.0,,6.7,BCC+B2+FCC,,1150.0,,,184.0,,,10.1088/2053-1591/ab2517,
Al1Co1Cr1Fe1Ni1,POWDER,C,25.0,,6.7,BCC+B2+FCC,,1287.0,,,184.0,,25.0,10.1088/2053-1591/ab2517,
Al1Co1Cr1Fe1Ni1,POWDER,C,25.0,,6.7,BCC+B2+FCC,,1286.0,,,184.0,,,10.1088/2053-1591/ab2517,
Al1Co1Cr1Fe1Ni1,POWDER,C,25.0,,6.7,BCC+B2+FCC,,1390.0,,,,1.0,,10.1088/2053-1591/ab2517,
Al1Co1Cr1Fe1Ni1,POWDER,C,25.0,,6.7,BCC+B2+FCC,,1626.0,,,,10.0,,10.1088/2053-1591/ab2517,
Al1Co1Cr1Fe1Ni1,CAST,T,700.0,,6.7,BCC+B2,,395.0,400.0,,,1.6,,10.1016/j.msea.2015.08.078,
Al1Co1Cr1Fe1Ni1,CAST,T,700.0,,6.7,BCC+B2,,395.0,400.0,,,2.7,,10.1016/j.msea.2015.08.078,
Al1Co1Cr1Fe1Ni1,OTHER,T,700.0,,6.7,BCC+B2+FCC+Sec.,,295.0,393.0,,,13.0,,10.1016/j.msea.2015.08.078,
Al1Co1Cr1Fe1Ni1,CAST,C,25.0,,6.7,BCC,520.0,1373.0,3531.0,,,20.0,,10.1016/j.msea.2011.10.110,
Al1Co1Cr1Fe1Ni1,CAST,C,25.0,,6.7,BCC,,1110.0,,,,0.8,,10.1016/j.msea.2010.07.049,
Al1Co1Cr1Fe1Ni1,CAST,C,25.0,,6.7,BCC,,1051.0,,,,22.7,,10.1016/j.msea.2010.07.028,
Al1Co1Cr1Fe1Ni1,CAST,C,25.0,,6.7,BCC,,1251.0,2004.0,,,1.0,,10.1016/j.msea.2008.01.064,
Al1Co1Cr1Fe1Ni1,CAST,C,25.0,,6.7,BCC+B2,,,,,,12.0,,10.1016/j.matdes.2013.12.048,
Al1Co1Cr1Fe1Ni1,POWDER,C,25.0,,6.7,BCC+FCC,550.0,1221.1,,,,16.0,,10.1016/j.matchar.2019.05.022,
Al1Co1Cr1Fe1Ni1,POWDER,C,25.0,,6.7,BCC+FCC,510.0,1186.7,,,,23.0,,10.1016/j.matchar.2019.05.022,
Al1Co1Cr1Fe1Ni1,POWDER,C,25.0,,6.7,BCC+FCC,503.0,1112.9,,,,24.2,,10.1016/j.matchar.2019.05.022,
Al1Co1Cr1Fe1Ni1,CAST,C,25.0,,6.7,B2+BCC,519.0,1631.0,,,,19.0,,10.1016/j.matchar.2019.03.006,
Al1Co1Cr1Fe1Ni1,CAST,C,25.0,,6.7,B2+BCC,493.0,1209.0,,,,,,10.1016/j.matchar.2019.03.006,
Al1Co1Cr1Fe1Ni1,POWDER,,,,6.7,FCC+BCC,,,,,,,,10.1016/j.jallcom.2019.06.301,
Al1Co1Cr1Fe1Ni1,POWDER,,,,6.7,FCC+BCC,,,,,,30.0,23.2,10.1016/j.jallcom.2019.06.301,
Al1Co1Cr1Fe1Ni1,,C,25.0,,6.7,,,1313.0,,,,33.0,26.5,10.1016/j.jallcom.2018.07.346,
Al1Co1Cr1Fe1Ni1,,C,25.0,,6.7,,,1300.0,,,,30.0,21.4,10.1016/j.jallcom.2018.01.247,
Al1Co1Cr1Fe1Ni1,ANNEAL,T,25.0,,6.7,FCC+BCC,,900.0,935.0,,,,,10.1016/j.jallcom.2017.03.307,
Al1Co1Cr1Fe1Ni1,CAST,C,25.0,,6.7,BCC+B2,,1380.0,,,,,,10.1016/j.jallcom.2016.05.034,
Al1Co1Cr1Fe1Ni1,ANNEAL,C,25.0,,6.7,BCC+B2+FCC+Sec.,,1430.0,,,,,,10.1016/j.jallcom.2016.05.034,
Al1Co1Cr1Fe1Ni1,ANNEAL,C,25.0,,6.7,BCC+B2+FCC,,1690.0,,,,,,10.1016/j.jallcom.2016.05.034,
Al1Co1Cr1Fe1Ni1,ANNEAL,C,25.0,,6.7,BCC+B2+FCC,,1220.0,,,,,,10.1016/j.jallcom.2016.05.034,
Al1Co1Cr1Fe1Ni1,ANNEAL,C,25.0,,6.7,BCC+B2+FCC,,1450.0,,,,,,10.1016/j.jallcom.2016.05.034,
Al1Co1Cr1Fe1Ni1,CAST,C,25.0,,6.7,BCC,,1138.0,,,,,,10.1016/j.jallcom.2010.10.047,
Al1Co1Cr1Fe1Ni1,ANNEAL,,25.0,,6.7,BCC,484.0,,,,,,,10.1016/j.jallcom.2009.08.090,
Al1Co1Cr1Fe1Ni1,ANNEAL,,25.0,,6.7,FCC+BCC,433.0,,,,,,,10.1016/j.jallcom.2009.08.090,
Al1Co1Cr1Fe1Ni1,CAST,,25.0,,6.7,BCC,395.0,,,,,,,10.1016/j.jallcom.2008.07.124,
Al1Co1Cr1Fe1Ni1,,,,,6.7,BCC,500.0,,,,184.0,,,10.1016/j.intermet.2012.03.005,
Al1Co1Cr1Fe1Ni1Si0.2,CAST,C,25.0,,6.5,BCC,,1265.0,2173.0,,176.0,,14.0,10.1016/j.msea.2010.07.049,
Al1Co1Cr1Fe1Ni1Si0.4,CAST,C,25.0,,6.2,BCC,,1481.0,2444.0,,169.0,,13.0,10.1016/j.msea.2010.07.049,
Al1Co1Cr1Fe1Ni1Si0.6,CAST,C,25.0,,6.0,BCC,,1834.0,2195.0,,162.0,,3.0,10.1016/j.msea.2010.07.049,
Al1Co1Cr1Fe1Ni1Si0.8,CAST,C,25.0,,5.8,BCC+Sec.,,2179.0,2664.0,,,,2.0,10.1016/j.msea.2010.07.049,
Al1Co1Cr1Fe1Ni1Si1,CAST,C,25.0,,5.7,BCC+Sec.,,2411.0,2950.0,,,,1.0,10.1016/j.msea.2010.07.049,
Al1Co1Cr1Fe1Ni1Ti0.5,CAST,C,25.0,,6.4,BCC+BCC,178.0,2260.0,3140.0,178.0,,24.4,23.0,10.1063/1.2734517,
Al1Co1Cr1Fe1Ni1Ti1,CAST,C,25.0,,6.2,BCC+BCC,,1860.0,2580.0,90.0,,,6.0,10.1063/1.2734517,
Al1Co1Cr1Fe1Ni1Ti1,CAST,C,25.0,,6.2,BCC+Laves,,,2280.0,148.0,,10.7,9.0,10.1016/j.msea.2008.12.053,
Al1Co1Cr1Fe1Ni1Ti1,CAST,C,25.0,,6.2,BCC+B2+Laves,703.0,1448.0,,,,6.18,,10.1016/j.jallcom.2019.07.100,
Al1Co1Cr1Fe1Ni1Ti1V1Zr1,CAST,,25.0,,6.3,,780.0,,,,,,,10.1002/adem.200300567,
Al1Co1Cr1Ni1,CAST,C,25.0,,6.4,BCC+B2,1183.0,1750.0,,,,16.7,,10.1016/j.jallcom.2018.11.057,
Al1Co1Cu1Fe1Nd1Ni1,CAST,,25.0,,7.0,Other,578.0,,,,,,,10.1016/j.msea.2012.07.003,
Al1Co1Cu1Fe1Ni0.5,CAST,C,25.0,,6.9,FCC+BCC+B2,430.9,929.0,,,,13.7,,10.1016/j.jmst.2018.12.014,
Al1Co1Cu1Fe1Ni0.8,CAST,C,25.0,,7.0,FCC+BCC+B2,420.0,1021.0,,,,12.3,,10.1016/j.jmst.2018.12.014,
Al1Co1Cu1Fe1Ni1,CAST,,25.0,,7.0,FCC+BCC,536.0,,,,,,,10.1016/j.msea.2012.07.003,
Al1Co1Cu1Fe1Ni1,,C,25.0,,7.0,,,1060.0,,,,19.1,,10.1016/j.matdes.2016.12.036,
Al1Co1Cu1Fe1Ni1,CAST,C,25.0,,7.0,FCC+BCC+B2,391.4,994.0,,,,24.5,,10.1016/j.jmst.2018.12.014,
Al1Co1Cu1Fe1Ni1Si1,CAST,,25.0,,5.9,FCC+BCC,682.0,,,,,,,10.1016/j.msea.2012.07.003,
Al1Co1Cu1Fe1Ni1Ti1,CAST,,25.0,,6.5,FCC+BCC,626.0,,,,,,,10.1016/j.msea.2012.07.003,
Al1Co1Cu1Fe1Ni1Ti1,,C,25.0,,6.5,,,1612.0,,,,12.8,,10.1016/j.matdes.2016.12.036,
Al1Co1Cu1Fe1Ni1Zr1,CAST,,25.0,,6.9,FCC+BCC+Sec.,472.0,,,,,,,10.1016/j.msea.2012.07.003,
Al1Co1Fe1Ni1,CAST,C,25.0,,6.6,BCC,456.0,964.0,,,162.0,,,10.1016/j.jmmm.2014.07.023,
Al1Co1Fe1Ni1Ti1,POWDER,C,25.0,,6.1,BCC+B2,667.0,,,,,,,10.1016/j.jallcom.2019.02.083,
Al1Co1Fe1Ni1Ti1V1Zr1,CAST,,25.0,,6.2,BCC,790.0,,,,129.0,,,10.1002/adem.200300567,
Al1Co1Ni1Ti1,POWDER,C,25.0,,5.7,BCC+B2,672.0,,,,,,,10.1016/j.jallcom.2019.02.083,
Al1Cr0.077Cu0.077Mg0.077Si0.231Zn0.077,CAST,C,25.0,3.06,3.1,FCC,,490.0,,78.4,75.0,6.0,,10.1038/s41598-019-43329-w,
Al1Cr0.5Nb1Ti1V1,ANNEAL,C,600.0,,5.6,BCC,,1005.0,1045.0,,119.0,,,10.1016/j.jallcom.2015.08.224,
Al1Cr0.5Nb1Ti1V1,ANNEAL,C,800.0,,5.6,BCC,,640.0,685.0,,119.0,,,10.1016/j.jallcom.2015.08.224,
Al1Cr0.5Nb1Ti1V1,ANNEAL,C,1000.0,,5.6,BCC,,40.0,80.0,,119.0,,,10.1016/j.jallcom.2015.08.224,
Al1Cr0.5Nb1Ti1V1,ANNEAL,C,25.0,,5.6,BCC,,1300.0,1430.0,,119.0,,,10.1016/j.jallcom.2015.08.224,
Al1Cr0.767Fe0.767Ni0.767,CAST,C,25.0,,5.9,BCC+B2,,1122.8,,,,24.7,,10.1016/j.msea.2016.11.019,
Al1Cr0.828Fe0.828Ni0.828,CAST,C,25.0,,6.0,BCC+B2,,906.8,,,,31.4,,10.1016/j.msea.2016.11.019,
Al1Cr0.889Fe0.889Ni0.889,CAST,C,25.0,,6.1,BCC+B2,,1044.0,,,,27.1,,10.1016/j.msea.2016.11.019,
Al1Cr1Cu1Fe1Mn1,POWDER,C,25.0,,6.5,Other,633.0,1010.0,,,,,,10.1557/jmr.2019.18,
Al1Cr1Cu1Fe1Mn1W0.05,POWDER,C,25.0,,6.7,BCC+Sec.,680.0,1120.0,,,,,,10.1557/jmr.2019.18,
Al1Cr1Cu1Fe1Mn1W0.1,POWDER,C,25.0,,6.8,BCC+Sec.,705.0,1250.0,,,,,,10.1557/jmr.2019.18,
Al1Cr1Cu1Fe1Mn1W0.5,POWDER,C,25.0,,7.9,BCC+Sec.,780.0,1510.0,,,,,,10.1557/jmr.2019.18,
Al1Cr1Cu1Fe1Ni0.6,ANNEAL,,25.0,,6.6,FCC+BCC,496.0,,,,,,,10.1016/j.msea.2011.11.063,
Al1Cr1Cu1Fe1Ni0.8,ANNEAL,,25.0,,6.7,FCC+BCC,486.0,,,,,,,10.1016/j.msea.2011.11.063,
Al1Cr1Cu1Fe1Ni1,ANNEAL,,25.0,,6.8,FCC+BCC,495.0,,,,,,,10.1016/j.msea.2011.11.063,
Al1Cr1Cu1Fe1Ni1,POWDER,,,,6.8,FCC+BCC+B2,434.0,,,,,,,10.1016/j.jallcom.2019.01.341,
